order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
1,1559,HP Jeans Edge,Fashion,1290,3,Pune,2026-04-28 21:43:07.115934,Delivered,False,1107.1350195235214,548.594941429436,Bad,3,3870
2,1944,Zara TV Core,Electronics,31368,1,Delhi,2026-05-07 21:43:07.115955,Placed,True,18950.60165344528,12417.398346554724,Good,5,31368
3,1655,Adidas Jeans Edge,Fashion,26581,5,Kolkata,2026-04-12 21:43:07.115965,Delivered,False,19326.31599782965,36273.42001085176,Bad,5,132905
4,1549,Samsung Router Neo,Electronics,40873,2,Bangalore,2026-04-30 21:43:07.115972,Shipped,False,25492.754490782077,30760.49101843585,Good,4,81746
5,1250,Lenovo Phone Elite,Electronics,38932,1,Delhi,2026-04-10 21:43:07.115979,Delivered,False,31884.82186504943,7047.178134950569,Good,5,38932
6,1012,Puma Router Mini,Electronics,28974,1,Pune,2026-04-13 21:43:07.115985,Placed,False,20072.811093201464,8901.188906798536,Good,5,28974
7,1380,Boat Speaker Core,Electronics,46473,1,Mumbai,2026-05-06 21:43:07.115991,Shipped,True,35175.4884666232,11297.511533376804,Average,4,46473
8,1729,Lenovo Tablet Max,Electronics,18113,1,Kolkata,2026-05-05 21:43:07.115997,Delivered,True,12345.715355286537,5767.284644713465,Excellent,3,18113
9,1161,Zara Router Max,Electronics,5550,4,Bangalore,2026-04-16 21:43:07.116004,Shipped,False,3422.306119552632,8510.775521789472,Good,3,22200
10,1047,Xiaomi Headphones Pro,Electronics,7243,5,Chennai,2026-05-04 21:43:07.116011,Placed,True,4441.489968691359,14007.550156543206,Excellent,4,36215
11,1937,Sony Watch Pro,Electronics,25598,2,Pune,2026-05-03 21:43:07.116017,Delivered,True,17082.942900930688,17030.114198138624,Good,2,51196
12,1070,Puma Router Plus,Electronics,18277,1,Chennai,2026-04-29 21:43:07.116023,Placed,False,11949.56300697808,6327.43699302192,Excellent,2,18277
